participant, mode, target, correct_time, correct_type, first_miss_time, miss_count, switch_count, switch_target, wrong_count, wrong_target, fate
Anthony,    IR,8, ,   ,   ,0,0,  [],0,  [], [disconnected_right;reset]
Anthony,    IR,8, ,   ,   ,0,0,  [],0,  [], [next]
Anthony,    IR,2, ,   ,   ,0,0,  [],0,  [], [disconnected_right]
Anthony,    IR,2, ,   ,   ,0,0,  [],0,  [], [next]
Anthony,    IR,4,4.227652073,  single, ,0,0,  [],0,  [], [reset]
Anthony,    IR,1, ,   ,   ,0,0,  [],0,  [], [reset]
Anthony,    IR,1, ,   ,   ,0,0,  [],0,  [], [next]
Anthony,    IR,5,8.532160044,  mul,    ,0,1,  [05],0,  [], [disconnected_right]
Anthony,    IR,10,6.251435041,  single, ,0,0,  [],0,  [], [disconnected_right;reset]
Anthony,    IR,7,4.43627882,  single, ,0,0,  [],0,  [], [disconnected_right]
Anthony,    IR,3, ,   ,4.245203018,1,0,  [],0,  [], [next]
Anthony,    IR,9,9.778972149,   single,5.572679043,2,0,  [],0,  [], [disconnected_wrong;disconnected_right]
Anthony,    IR,6,5.672835827,  single, ,0,0,  [],0,  [], [disconnected_right]
Anthony,    IR,5, ,   ,   ,0,0,  [],0,  [], [disconnected_right]
Anthony,    IR,5, ,   ,   ,0,0,  [],0,  [], [next]
Anthony,    IR,9, ,   ,   ,0,0,  [],0,  [], [disconnected_right]
Anthony,    IR,9, ,   ,   ,0,0,  [],0,  [], []
Anthony,    IR,2,5.129709959,  mul,    ,0,0,  [],0,  [], [reset;reset]
Anthony,    IR,6,3.683722973,  single, ,0,0,  [],0,  [], [disconnected_right;reset]
Anthony,    IR,7,8.760969877,  single,6.752487898,1,0,  [],0,  [], [disconnected_right;reset]
Anthony,    IR,8,14.33907914,  single,3.271831036,1,0,  [],1,  [07],   [disconnected_right]
Anthony,    IR,2,25.42310405,  mul,16.94659615,1,0,  [],1,  [01],   [disconnected_wrong;disconnected_right]
Anthony,    IR,1, ,   ,4.732685804,4,0,  [],0,  [], [next;reset]
Anthony,    IR,3,5.304537058,  single, ,0,0,  [],0,  [], [disconnected_right]
Anthony,    IR,5, ,   ,3.438536167,2,0,  [],0,  [], [disconnected_right]
Anthony,    IR,5, ,   ,   ,0,0,  [],0,  [], []
Anthony,    List,8, ,   ,   ,0,1,  [04],1,  [09],   [next]
Anthony,    List,2, ,   ,   ,0,0,  [],1,  [09],   [next]
Anthony,    List,4, ,   ,   ,0,0,  [],0,  [], [next]
Anthony,    List,1, ,   ,   ,0,0,  [],0,  [], [next]
Anthony,    List,5, ,   ,   ,0,0,  [],0,  [], [next]
Anthony,    List,10, ,   ,   ,0,0,  [],0,  [], [next;reset]
Anthony,    List,7, ,   ,   ,0,0,  [],0,  [], [next]
Anthony,    List,3, ,   ,   ,0,0,  [],0,  [], [next]
Anthony,    List,9,6.022204161,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Anthony,    List,6,8.989355087,  mul,    ,0,2,  [04;08],0,  [], [reset]
Anthony,    List,5,7.521691799,  mul,    ,0,1,  [04],0,  [], [disconnected_wrong;disconnected_right;reset]
Anthony,    List,9,4.609037876,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Anthony,    List,2,7.931777,  mul,    ,0,1,  [01],0,  [], [disconnected_right]
Anthony,    List,6,10.79883695,  mul,    ,0,2,  [04;05],0,  [], [disconnected_right]
Anthony,    List,7,11.24912214,  mul,    ,0,4,  [04;10;06;07],0,  [], [disconnected_right;reset]
Anthony,    List,8,9.583071947,   mul,    ,0,1,  [05],0,  [], [disconnected_right]
Anthony,    List,2,10.06477284,  mul,    ,0,1,  [04],0,  [], [disconnected_right]
Anthony,    List,4, ,   ,   ,0,1,  [04],0,  [], [disconnected_right]
Anthony,    List,4, ,   ,   ,0,0,  [],0,  [], [next]
Anthony,    List,1, ,   ,   ,0,1,  [04],0,  [], [disconnected_right]
Anthony,    List,1, ,   ,   ,0,0,  [],0,  [], [next]
Anthony,    List,5,7.322485924,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Anthony,    List,10,6.693445921,  mul,    ,0,1,  [04],0,  [], [disconnected_right;reset]
Anthony,    List,7,9.673545837,   mul,    ,0,2,  [04;10],0,  [], [disconnected_right;reset]
Anthony,    List,3, ,   ,   ,0,1,  [04],0,  [], [disconnected_right]
Anthony,    List,3, ,   ,   ,0,0,  [],0,  [], [next]
Anthony,    List,4, ,   ,   ,0,1,  [04],0,  [], [disconnected_right]
Anthony,    List,4, ,   ,   ,0,0,  [],0,  [], []
Anthony,    List,1, ,   ,   ,0,2,  [09;04],0,  [], [disconnected_right]
Anthony,    List,1,6.075925112,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Anthony,    List,3, ,   ,   ,0,4,  [04;05;02;06],0,  [], [reset]
Antoine,    IR,8,5.002864122,  single, ,0,0,  [],0,  [], [reset]
Antoine,    IR,2,4.365166187,  single, ,0,0,  [],0,  [], [disconnected_right]
Antoine,    IR,4,10.08831596,  single,5.658038139,1,0,  [],0,  [], [disconnected_right]
Antoine,    IR,1, ,   ,   ,0,0,  [],0,  [], [disconnected_right]
Antoine,    IR,1, ,   ,   ,0,0,  [],0,  [], [next]
Antoine,    IR,5,4.449131012,  single, ,0,0,  [],0,  [], [disconnected_right]
Antoine,    IR,10,5.58719182,  single, ,0,0,  [],0,  [], [reset]
Antoine,    IR,7,22.30005383,  single,16.25524092,2,0,  [],0,  [], [reset]
Antoine,    IR,3,5.738656998,  single, ,0,0,  [],0,  [], [disconnected_right]
Antoine,    IR,9,4.375825167,   single, ,0,0,  [],0,  [], [reset]
Antoine,    IR,6, ,   ,   ,0,0,  [],0,  [], [disconnected_right;next]
Antoine,    IR,5,6.467214108,  single,4.475628138,1,0,  [],0,  [], [reset]
Antoine,    IR,9, ,   ,   ,0,0,  [],0,  [], [disconnected_right]
Antoine,    IR,9, ,   ,   ,0,0,  [],0,  [], [next]
Antoine,    IR,2,7.229422092,  single, ,0,0,  [],0,  [], [disconnected_right;reset]
Antoine,    IR,6, ,   ,   ,0,0,  [],0,  [], [next;reset]
Antoine,    IR,7,9.082546949,  single,7.260314941,1,0,  [],0,  [], [disconnected_right]
Antoine,    IR,1,5.908269882,   single, ,0,0,  [],0,  [], [disconnected_right;reset]
Antoine,    IR,6,4.344443083,  single, ,0,0,  [],0,  [], [disconnected_right;reset]
Antoine,    IR,9,7.019237995,  single,5.467313051,1,0,  [],0,  [], [reset;reset]
Antoine,    List,8,10.47604203,  mul,    ,0,2,  [04;05],0,  [], [disconnected_right]
Antoine,    List,2,7.784013987,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Antoine,    List,4,5.305012941,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Antoine,    List,1,4.347056866,  mul,    ,0,1,  [04],0,  [], [disconnected_right]
Antoine,    List,5,7.263838053,  mul,    ,0,0,  [],0,  [], [reset]
Antoine,    List,10, ,   ,   ,0,1,  [04],0,  [], [disconnected_right]
Antoine,    List,10, ,   ,   ,0,0,  [],0,  [], [next]
Antoine,    List,7,10.40826297,  mul,    ,0,1,  [04],0,  [], [disconnected_right]
Antoine,    List,3,10.55974483,  mul,    ,0,1,  [04],0,  [], [disconnected_right;reset]
Antoine,    List,9,3.84699297,  mul,    ,0,0,  [],0,  [], [reset]
Antoine,    List,6,8.534765005,  mul,    ,0,1,  [04],0,  [], [disconnected_right]
Antoine,    List,5,5.282706976,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Antoine,    List,9,3.722126961,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Antoine,    List,2,7.393666029,  mul,    ,0,0,  [],0,  [], [reset]
Antoine,    List,6,9.479191065,  mul,    ,0,2,  [04;08],0,  [], [disconnected_right]
Antoine,    List,7, ,   ,   ,0,2,  [04;08],0,  [], [disconnected_right]
Antoine,    List,7, ,   ,   ,0,0,  [],0,  [], [next]
Antoine,    List,10,7.180546045,   mul,    ,0,1,  [04],0,  [], [reset]
Bharath,    IR,2,7.206023932,   single, ,0,0,  [],0,  [], [disconnected_right]
Bharath,    IR,4,5.468003035,  single, ,0,0,  [],0,  [], [disconnected_right]
Bharath,    IR,1, ,   ,   ,0,0,  [],0,  [], [next]
Bharath,    IR,5,4.452437878,  single, ,0,0,  [],0,  [], [disconnected_right;reset]
Bharath,    IR,10,11.66180801,  single,4.848504066,1,0,  [],0,  [], [next]
Bharath,    IR,3, ,   ,   ,0,0,  [],0,  [], [disconnected_wrong;next]
Bharath,    IR,9,4.404789925,  single, ,0,0,  [],0,  [], [disconnected_wrong;reset;reset]
Bharath,    IR,6, ,   ,6.215788841,3,0,  [],0,  [], [disconnected_right;reset;reset;reset]
Bharath,    IR,5, ,   ,   ,0,0,  [],0,  [], [next]
Bharath,    IR,9,4.977145195,  single, ,0,0,  [],0,  [], [disconnected_wrong;disconnected_right;reset]
Bharath,    IR,2,6.664505959,  single, ,0,0,  [],0,  [], [disconnected_right]
Bharath,    IR,6,3.743299007,  single, ,0,0,  [],0,  [], [reset]
Bharath,    IR,7,4.297605991,  single, ,0,0,  [],0,  [], [reset]
Bharath,    IR,1,4.677956104,  single, ,0,0,  [],0,  [], [reset]
Bharath,    IR,10, ,   ,   ,0,0,  [],0,  [], [next]
Bharath,    IR,3,6.552652836,  single, ,0,0,  [],0,  [], [disconnected_right]
Bharath,    IR,5,5.559328079,  single, ,0,0,  [],0,  [], [disconnected_right]
Bharath,    IR,10, ,   ,4.440136909,1,0,  [],0,  [], [next]
Bharath,    IR,10, ,   ,   ,0,0,  [],0,  [], [disconnected_right]
Bharath,    List,8,8.036257982,  mul,    ,0,1,  [04],0,  [], [disconnected_right]
Bharath,    List,2, ,   ,   ,0,3,  [04;04;05],1,  [08],   [disconnected_wrong;disconnected_right]
Bharath,    List,2, ,   ,   ,0,0,  [],0,  [], [next]
Bharath,    List,4,5.822510004,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Bharath,    List,1,5.375372887,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Bharath,    List,5,6.006849051,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Bharath,    List,10,6.985922098,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Bharath,    List,7,9.178457022,  mul,    ,0,2,  [08;06],0,  [], [disconnected_right]
Bharath,    List,3,8.382286072,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Bharath,    List,9,5.276220083,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Bharath,    List,6,6.914067984,  mul,    ,0,2,  [01;08],0,  [], [disconnected_right;reset]
Bharath,    List,5,8.311727047,  mul,    ,0,0,  [],0,  [], [disconnected_right;reset]
Bharath,    List,9,5.597290993,  mul,    ,0,0,  [],0,  [], [reset]
Bharath,    List,2,5.183030844,  mul,    ,0,0,  [],0,  [], [reset]
Bharath,    List,6, ,   ,   ,0,1,  [06],0,  [], [next]
Bharath,    List,7,8.207046986,  mul,    ,0,3,  [04;10;03],0,  [], [disconnected_right]
Bharath,    List,2,5.957024813,   mul,    ,0,0,  [],0,  [], [disconnected_right]
Bud,    IR,8,6.20872283,  single, ,0,0,  [],0,  [], [disconnected_right]
Bud,    IR,2, ,   ,7.65044713,1,0,  [],1,  [01],   [next]
Bud,    IR,4, ,   ,4.196451187,1,0,  [],0,  [], [disconnected_right]
Bud,    IR,4, ,   ,   ,0,0,  [],0,  [], [next]
Bud,    IR,1,8.962190866,  single,4.86777091,3,0,  [],0,  [], [disconnected_right]
Bud,    IR,5, ,   ,   ,0,3,  [02;02;05],1,  [02],   [reset]
Bud,    IR,5, ,   ,   ,0,0,  [],0,  [], [next]
Bud,    IR,10,13.33545899,  single,9.928741932,1,0,  [],0,  [], [disconnected_right]
Bud,    IR,7,7.112803936,    single, ,0,0,  [],0,  [], []
Bud,    IR,9, ,   ,   ,0,0,  [],0,  [], [next]
Bud,    IR,6, ,   ,   ,0,0,  [],0,  [], [next]
Bud,    IR,1,6.649675131,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Bud,    IR,9,7.429432869,  single,4.166707993,2,0,  [],0,  [], [disconnected_right;reset]
Bud,    IR,2,8.636164904,  mul,    ,0,2,  [01;02],0,  [], []
Bud,    IR,7,3.786655903,  single, ,0,0,  [],0,  [], [disconnected_right]
Bud,    IR,2,6.833003998,   mul,    ,0,1,  [02],0,  [], [disconnected_right]
Bud,    IR,4,5.250085115,  single,3.449930906,1,0,  [],0,  [], [disconnected_right]
